"state_abbr","year","fiscal_year","personal_income","population","taxes_last_year","percent_change_personal_income","percent_change_population","estimated_imbalance","state","gov_party","house_dem_share","senate_dem_share","citizen_ideology","year_of_biennium","ranney_10yrs","change_in_gov_party","change_in_house_dem_share","change_in_senate_dem_share","change_in_citizen_ideology","class","proposal","action"
"AL",1987,1988,0.055,4,3.2,6.25,0,149,"Alabama","Republican",0.847619,0.857143,38.5169,"First Year of Biennium",0.845323,NA,NA,NA,NA,"Total Taxes",0,0
"AL",1988,1989,0.06,4,3.4,7.84,0,8,"Alabama","Republican",0.847619,0.857143,45.0299,"Second Year of Biennium",0.818857,"No Change",0,0,6.513,"Total Taxes",0,0
"AL",1989,1990,0.063,4.1,3.7,9.09,0,67,"Alabama","Republican",0.833333,0.823529,37.4725,"First Year of Biennium",0.792391,"No Change",-0.0142857,-0.0336135,-7.55745,"Total Taxes",0,0
"AL",1990,1991,0.067,4.1,3.8,5,2.5,-3,"Alabama","Republican",0.833333,0.823529,33.8353,"Second Year of Biennium",0.764153,"No Change",0,0,-3.63713,"Total Taxes",0.460759,0.434795
"AL",1991,1992,0.072,4.2,3.9,6.35,0,0,"Alabama","Republican",0.790476,0.8,39.8091,"First Year of Biennium",0.735915,"No Change",-0.0428571,-0.0235294,5.97373,"Total Taxes",0,0.198303
"AL",1992,1993,0.075,4.2,4.2,7.46,2.44,32,"Alabama","Republican",0.780952,0.8,39.6221,"Second Year of Biennium",0.726794,"No Change",-0.0095238,0,-0.18696,"Total Taxes",3.94139,0.836992
"AL",1993,1994,0.079,4.3,4.6,4.17,0,119,"Alabama","Democrat",0.780952,0.8,39.0171,"First Year of Biennium",0.717673,"Change",0,0,-0.60498,"Total Taxes",0,0
"AL",1994,1995,0.084,4.3,4.8,5.33,2.38,0,"Alabama","Democrat",0.780952,0.771429,39.4149,"Second Year of Biennium",0.690754,"No Change",0,-0.0285714,0.39781,"Total Taxes",0,0
"AL",1995,1996,0.088,4.3,5.1,6.33,0,43,"Alabama","Republican",0.704762,0.657143,33.4299,"First Year of Biennium",0.663834,"Change",-0.0761905,-0.114286,-5.98507,"Total Taxes",0,0
"AL",1996,1997,0.092,4.4,5.3,4.76,0,46,"Alabama","Republican",0.695238,0.657143,29.3992,"Second Year of Biennium",0.656763,"No Change",-0.0095238,0,-4.03064,"Total Taxes",0,0
"AL",1997,1998,0.098,4.4,5.5,4.55,2.33,0,"Alabama","Republican",0.685714,0.647059,36.0279,"First Year of Biennium",0.649691,"No Change",-0.0095238,-0.010084,6.62863,"Total Taxes",0,0
"AL",1998,1999,0.1,4.4,5.7,6.52,0,34,"Alabama","Republican",0.676191,0.628571,41.3529,"Second Year of Biennium",0.656009,"No Change",-0.0095238,-0.0184874,5.32505,"Total Taxes",0,0
"AL",1999,2000,0.11,4.5,6,2.04,0,38,"Alabama","Democrat",0.657143,0.657143,43.8336,"First Year of Biennium",0.662327,"Change",-0.0190477,0.0285714,2.48068,"Total Taxes",0,0
"AL",2000,2001,0.11,4.5,6.4,10,2.27,20,"Alabama","Democrat",0.657143,0.657143,32.0958,"Second Year of Biennium",0.670418,"No Change",0,0,-11.7378,"Total Taxes",0.348187,0
"AL",2001,2002,0.12,4.5,6.7,0,0,25,"Alabama","Democrat",0.650485,0.657143,34.7319,"First Year of Biennium",0.678508,"No Change",-0.00665741,0,2.63618,"Total Taxes",0,0
"AL",2002,2003,0.12,4.5,6.5,9.09,0,15,"Alabama","Democrat",0.638095,0.685714,33.7788,"Second Year of Biennium",0.659839,"No Change",-0.0123902,0.0285715,-0.95309,"Total Taxes",0.0783613,0
"AL",2003,2004,0.13,4.5,6.4,0,0,51,"Alabama","Republican",0.609524,0.714286,28.7081,"First Year of Biennium",0.641169,"Change",-0.0285714,0.0285714,-5.07078,"Total Taxes",0,0
"AL",2004,2005,0.14,4.6,7,8.33,0,421,"Alabama","Republican",0.6,0.714286,39.1434,"Second Year of Biennium",0.6403,"No Change",-0.0095238,0,10.4353,"Total Taxes",0.386559,0.853732
"AL",2005,2006,0.14,4.6,7.8,7.69,2.22,354,"Alabama","Republican",0.607843,0.714286,40.3181,"First Year of Biennium",0.63943,"No Change",0.00784313,0,1.17474,"Total Taxes",0,0
"AL",2006,2007,0.15,4.7,8.5,0,0,639,"Alabama","Republican",0.6,0.714286,40.3142,"Second Year of Biennium",0.63468,"No Change",-0.00784313,0,-0.00389,"Total Taxes",-0.119847,0
"AL",2007,2008,0.16,4.7,8.9,7.14,2.17,185,"Alabama","Republican",0.590476,0.657143,47.2558,"First Year of Biennium",0.62993,"No Change",-0.0095238,-0.0571429,6.9416,"Total Taxes",-0.189575,0
"AL",2008,2009,0.16,4.8,9.1,6.67,0,49,"Alabama","Republican",0.590476,0.628571,48.3692,"Second Year of Biennium",0.611791,"No Change",0,-0.0285714,1.11341,"Total Taxes",0.0559724,-0.0502195
