"state_abbr","year","fiscal_year","leg_total","leg_sales","leg_income","leg_corporate","leg_cigarette_tobacco","leg_fuel","leg_alcohol","leg_others","leg_fees","gov_total","gov_sales","gov_income","gov_corporate","gov_cigarette_tobacco","gov_fuel","gov_alcohol","gov_others","gov_fees","personal_income","population","taxes_last_year","percent_change_personal_income","percent_change_population","estimated_imbalance","state","gov_party","house_dem_share","senate_dem_share","citizen_ideology","year_of_biennium","ranney_10yrs","change_in_gov_party","change_in_house_dem_share","change_in_senate_dem_share","change_in_citizen_ideology"
"AL",1987,1988,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.055,4,3.2,6.25,0,149,"Alabama","Republican",0.847619,0.857143,38.5169,"First Year of Biennium",0.845323,NA,NA,NA,NA
"AL",1988,1989,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.06,4,3.4,7.84,0,8,"Alabama","Republican",0.847619,0.857143,45.0299,"Second Year of Biennium",0.818857,"No Change",0,0,6.513
"AL",1989,1990,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.063,4.1,3.7,9.09,0,67,"Alabama","Republican",0.833333,0.823529,37.4725,"First Year of Biennium",0.792391,"No Change",-0.0142857,-0.0336135,-7.55745
"AL",1990,1991,0.200903,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,1.27597,-0.206298,0.240871,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,1.08735,-0.174647,0.067,4.1,3.8,5,2.5,-3,"Alabama","Republican",0.833333,0.823529,33.8353,"Second Year of Biennium",0.764153,"No Change",0,0,-3.63713
"AL",1991,1992,-0.0355894,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,0.528807,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.072,4.2,3.9,6.35,0,0,"Alabama","Republican",0.790476,0.8,39.8091,"First Year of Biennium",0.735915,"No Change",-0.0428571,-0.0235294,5.97373
"AL",1992,1993,0.6031,-0.151552,0.00210438,-0.0729137,-0.28685,4.87046,-0.112654,-0.0976997,-0.206298,3.7215,1.32701,1.83674,2.05152,-0.276914,-0.170953,-0.115757,4.26051,-0.174647,0.075,4.2,4.2,7.46,2.44,32,"Alabama","Republican",0.780952,0.8,39.6221,"Second Year of Biennium",0.726794,"No Change",-0.0095238,0,-0.18696
"AL",1993,1994,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.079,4.3,4.6,4.17,0,119,"Alabama","Democrat",0.780952,0.8,39.0171,"First Year of Biennium",0.717673,"Change to Democrat",0,0,-0.60498
"AL",1994,1995,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.084,4.3,4.8,5.33,2.38,0,"Alabama","Democrat",0.780952,0.771429,39.4149,"Second Year of Biennium",0.690754,"No Change",0,-0.0285714,0.39781
"AL",1995,1996,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.088,4.3,5.1,6.33,0,43,"Alabama","Republican",0.704762,0.657143,33.4299,"First Year of Biennium",0.663834,"Change to Republican",-0.0761905,-0.114286,-5.98507
"AL",1996,1997,-0.233892,-0.151552,0.00210438,-0.0729137,-0.28685,-0.214481,-0.112654,-0.0976997,-0.206298,-0.219888,-0.106186,-0.0257428,-0.059479,-0.276914,-0.170953,-0.115757,-0.124227,-0.174647,0.092,4.4,5.3,4.76,0,46,"Alabama","Republican",0.695238,0.657143,29.3992,"Second Year of Biennium",0.656763,"No Change",-0.0095238,0,-4.03064
